id,name,combat_level,size,hitpoints,max_hit,attack_type/0,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,elemental_weakness_type,elemental_weakness_percent,defence_ranged_light,defence_ranged_standard,defence_ranged_heavy
1,Molanisk,51,1,52,5,crush,TRUE,FALSE,FALSE,FALSE,FALSE,40,40,50,0,1,0,0,0,0,0,0,45,45,35,30,3,60,55,55,55
2,Aberrant spectre,96,2,90,8,magic,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,90,105,1,0,0,0,0,0,0,20,20,20,0,1,50,15,0,15
3,Aberrant spectre,96,2,90,8,magic,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,90,105,1,0,0,0,0,0,0,20,20,20,0,1,50,15,0,15
4,Aberrant spectre,96,2,90,8,magic,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,90,105,1,0,0,0,0,0,0,20,20,20,0,1,50,15,0,15
5,Aberrant spectre,96,2,90,8,magic,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,90,105,1,0,0,0,0,0,0,20,20,20,0,1,50,15,0,15
6,Aberrant spectre,96,2,90,8,magic,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,90,105,1,0,0,0,0,0,0,20,20,20,0,1,50,15,0,15
7,Aberrant spectre,96,2,90,8,magic,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,90,105,1,0,0,0,0,0,0,20,20,20,0,1,50,15,0,15
8,Nechryael,115,1,105,11,crush,FALSE,FALSE,FALSE,FALSE,FALSE,97,97,105,1,1,0,0,0,0,0,0,20,20,20,0,0,0,20,20,20
10,Death spawn,46,1,60,2,slash,TRUE,FALSE,FALSE,FALSE,FALSE,67,7,30,1,1,0,0,0,0,0,0,20,20,20,0,0,0,20,20,20
11,Nechryael,115,1,105,11,crush,FALSE,FALSE,FALSE,FALSE,FALSE,97,97,105,1,1,0,0,0,0,0,0,20,20,20,0,0,0,20,20,20
26,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
27,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
28,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
29,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
30,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
31,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
32,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
33,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
34,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
35,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
36,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
37,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
38,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
39,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
40,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
41,Zombie,13,1,22,3,crush,TRUE,FALSE,FALSE,FALSE,FALSE,8,9,10,1,1,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0
42,Zombie,18,1,24,2,slash,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,4,50,0,0,0
43,Zombie,18,1,24,2,slash,TRUE,FALSE,FALSE,FALSE,FALSE,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,4,50,0,0,0
